name,price,rating,specifications,ratings_count,reviews_count
PHILIPS 6600 Series 126 cm (50 inch) Ultra HD (4K) LED Smart TV,38999.0,4.2,"['Netflix|Youtube', 'Operating System: Linux based', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '2 Years Comprehensive Warranty from Date of Purchase']",776,97
LG Nanocell 190 cm (75 inch) Ultra HD (4K) LED Smart TV,385102.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'IPS', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",776,97
TCL C715 Series 126 cm (50 inch) QLED Ultra HD (4K) Smart Android TV with Handsfree Voice Control & Do...,44990.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",594,98
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
SAMSUNG The Frame 2020 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,122290.0,4.5,"['Netflix|Prime Video|Apple TV|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product and 1 Year Additional warranty on Panel']",4492,660
PHILIPS 6800 Series 108 cm (43 inch) Full HD LED Smart TV,28999.0,4,"['Netflix|Prime Video|Youtube', 'Operating System: Linux based', 'Full HD 1920 x 1080 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '2 Years Manufacturer Warranty Upon the Date of Purchase']",107,16
Hisense U6G Series 164 cm (65 inch) QLED Ultra HD (4K) Smart Android TV Full Array Local Dimming,88990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty']",400,73
Candes 60 cm (24 inch) HD Ready LED Smart Android TV,8729.0,4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
LG Nanocell 139 cm (55 inch) Ultra HD (4K) LED Smart TV,79499.0,4.7,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'IPS', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",23,2
"Hisense A73F Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with 102 W JBL Speakers, Dolby...",40990.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '102 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Comprehensive']",2611,514
SONY X80J 189 cm (75 inch) Ultra HD (4K) LED Smart TV,178900.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",236,55
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
SONY 163.9 cm (65 inch) Ultra HD (4K) LED Smart Android TV,179999.0,4.9,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '800 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Manufacturer Warranty']",7,1
SAMSUNG 7 108 cm (43 inch) Ultra HD (4K) LED Smart TV,38757.0,4.1,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",9,0
SONY Bravia A9F 164 cm (65 inch) OLED Ultra HD (4K) Smart Android TV,469999.0,5,"['Netflix|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '98 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Warranty']",1,1
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG Series 8 189 cm (75 inch) Ultra HD (4K) LED Smart TV,599900.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '200 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'A+', '1 Year Comprehensive and 1 Year Additional on Panel from Samsung']",38,8
TCL P615 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV,64980.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",44,10
TCL C825 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV (Graphite Grey) (2021 Model) | Mini LED ...,120990.0,5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",9,0
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
SAMSUNG Q Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,470900.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '200 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'A+', '1 Year Warranty on Product and 1 Year Additional Warranty on Panel from Samsung']",418,79
Compaq HUEQ G43B 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,26999.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",26,9
Hyundai 80 cm (32 inch) HD Ready LED Smart TV,13990.0,4.8,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",4,2
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Hyundai 98 cm (39 inch) HD Ready LED Smart Android TV,19490.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",38,8
SAMSUNG Series 7 138 cm (55 inch) Ultra HD (4K) LED Smart TV,104900.0,4.5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '100 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+', '1 Year Comprehensive and 1 Year Additional on Panel from Samsung']",64,11
Hyundai 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV,30990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",4,1
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
PHILIPS 6800 Series 80 cm (32 inch) HD Ready LED Smart TV,18999.0,4,"['Netflix|Prime Video|Youtube', 'Operating System: Linux based', 'HD Ready 1366 x 768 Pixels', '12 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '2 Years Warranty Provided By the Manufacturer Upon Date of Purchase']",107,16
SONY Bravia A8F 163.9 cm (65 inch) OLED Ultra HD (4K) Smart Android TV,259999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Manufacturer Warranty']",6,1
Hisense U80G Series 189 cm (75 inch) QLED Ultra HD (8K) Smart Android TV,389990.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (8K) 7680 x 4320 Pixels', '36 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'A+ Grade Full Array Panel', '1 Year Warranty']",6,1
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
MarQ By Flipkart Innoview 80 cm (32 inch) HD Ready LED Smart Android TV,16999.0,4.1,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",6757,894
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Sansui Pro View 109 cm (43 inch) Ultra HD (4K) LED Smart TV with Powered by dbx-tv Sound,34999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product']",205,26
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
TOSHIBA L50 Series 80 cm (32 inch) HD Ready LED Smart TV with ADS Panel,17499.0,4.3,"['Netflix|Prime Video|Youtube', 'Operating System: VIDAA', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'Yupp TV', '1 Year Warranty']",1983,315
SAMSUNG 7 138 cm (55 inch) Ultra HD (4K) LED Smart TV,57990.0,3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",3,0
Compaq HEX 165.1 cm (65 inch) QLED Ultra HD (4K) Smart Android TV,99999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",75,24
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SONY X80J 126 cm (50 inch) Ultra HD (4K) LED Smart TV,77500.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",236,55
Adsun 127 cm (50 inch) Ultra HD (4K) LED Smart TV,27999.0,3.8,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+', '1 Year Warranty on Product']",5630,787
Micromax 109 cm (43 inch) Ultra HD (4K) LED Smart TV,91990.0,4,"['Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 3 x USB', '1 Year Warranty']",2676,763
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
LG 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,349999.0,,"['Netflix|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'AMOLED', '1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module']",418,79
SAMSUNG Neo QLED 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,84990.0,4.5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Warranty on Product and 1 Year Additional on Panel']",163,33
SAMSUNG 7 138 cm (55 inch) Ultra HD (4K) LED Smart TV,56490.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",163,33
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
LG 165.1 cm (65 inch) OLED Ultra HD (4K) Smart TV,256500.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '60W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module']",38,8
RGL 60 cm (24 inch) HD Ready LED TV,9990.0,3.9,"['HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 1 x USB', '1 Year Warranty on Product']",161,11
SONY Bravia 80.1 cm (32 inch) Full HD LED Smart TV,21299.0,4.4,"['Full HD 1920 x 1080 Pixels', '8 W x 2 Speaker Output', '200 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 year sony Domestic Warranty']",1497,394
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
LG 165.1 cm (65 inch) Ultra HD (4K) LED Smart TV,90990.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20W x 2 Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Standard Manufacturer Warranty From LG']",36,3
SAMSUNG Series 7 138 cm (55 inch) Ultra HD (4K) Curved LED Smart TV,229900.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '200 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'A+', '1 Year on Product and 1 Year Additional on Panel']",36,3
TCL P725 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,45990.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 × 2161 Pixels', '24 rms Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade UHD 10-bit DLED Panel', '1 Year Warranty on Product + 1 Year Additional on Panel']",3,0
InnoQ Frameless 80 cm (32 inch) HD Ready LED Smart TV with With Pixel Boost Engine & Thunder Audio Spe...,9490.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
SAMSUNG The Frame 2020 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,65999.0,4.5,"['Netflix|Prime Video|Apple TV|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product and 1 Year Additional warranty on Panel']",4492,660
iFFALCON 163.8 cm (65 inch) QLED Ultra HD (4K) Smart Android TV HandsFree Voice Search,84999.0,4.5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product']",42,10
TCL C825 164 cm (65 inch) QLED Ultra HD (4K) Smart Android TV (Graphite Grey) (2021 Model) | Mini LED ...,157490.0,5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",9,0
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
SONY Bravia X8500F 189.3 cm (75 inch) Ultra HD (4K) LED Smart Android TV,259999.0,3.7,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '100 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Manufacturer Warranty']",3,0
SAMSUNG The Serif Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,89990.0,4.6,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel']",38,3
MarQ by Flipkart 165 cm (65) Ultra HD (4K) LED Smart Android TV,64999.0,4.4,"['Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Limited Domestic Warranty']",439,98
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
LG 165.1 cm (65 inch) Ultra HD (4K) LED Smart TV,176795.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40W x 2 Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Standard Manufacturer Warranty From LG']",38,8
KODAK 7XPro 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with 40W Sound Output & Bezel-Less Des...,23999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product and 6 Months on Accessories']",1562,347
TCL 2021 Edition 79.97 cm (32 inch) HD Ready LED Smart Android TV,16499.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",387,46
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
SAMSUNG The Frame 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,84999.0,4.6,"['Netflix|Prime Video|Apple TV|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Comprehensive and 1 Year Additional on Panel from Samsung']",1416,260
Micromax 81 cm (32 inch) HD Ready LED TV,12399.0,4.3,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output for rich & powerful sound', '60 Hz Refresh Rate for a blur-free picture quality', '1 x HDMI | 2 x USB', 'IPS Panel for uniform colors in wider viewing range', '1 Year Warranty']",15990,3009
SAMSUNG Q Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,314900.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '200 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'A+', '1 Year Warranty on Product and 1 Year Additional Warranty on Panel from Samsung']",15990,3009
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG Series 7 189 cm (75 inch) Ultra HD (4K) LED Smart TV,239999.0,,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '100 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+', '1 Year Comprehensive and 1 Year Additional on Panel from Samsung']",38,8
SAMSUNG Series 4 80 cm (32 inch) HD Ready LED TV,26900.0,4,"['HD Ready 1366 x 768 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+', '1 Year Comprehensive and 1 Year Additional on Panel from Samsung']",46,6
Croma 165 cm (65 inch) Ultra HD (4K) LED Smart Android TV,59990.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Standard Comprehensive Manufacturer Warranty from Croma']",46,6
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Croma 127 cm (50 inch) Ultra HD (4K) LED Smart TV,35990.0,3.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: FireTv OS 6', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '3 Years Standard Comprehensive Manufacturer Warranty from Croma']",3,1
